,filename,class,split,original
5727,_T_270silos_256-0-0--6-15--1060-30104.png,1,train,0
5728,_F_0silos_256-0-0--6-15-540-30030.png,1,train,1
5729,_F_90silos_256-0-0--6-15-540-30030.png,1,train,0
5730,_F_180silos_256-0-0--6-15-540-30030.png,1,train,0
5731,_F_270silos_256-0-0--6-15-540-30030.png,1,train,0
5732,_T_0silos_256-0-0--6-15-540-30030.png,1,train,0
5733,_T_90silos_256-0-0--6-15-540-30030.png,1,train,0
5734,_T_180silos_256-0-0--6-15-540-30030.png,1,train,0
5735,_T_270silos_256-0-0--6-15-540-30030.png,1,train,0
5736,_F_0silos_256-0-0--6-15-1179-30666.png,1,train,1
5737,_F_90silos_256-0-0--6-15-1179-30666.png,1,train,0
5738,_F_180silos_256-0-0--6-15-1179-30666.png,1,train,0
5739,_F_270silos_256-0-0--6-15-1179-30666.png,1,train,0
5740,_T_0silos_256-0-0--6-15-1179-30666.png,1,train,0
5741,_T_90silos_256-0-0--6-15-1179-30666.png,1,train,0
5742,_T_180silos_256-0-0--6-15-1179-30666.png,1,train,0
5743,_T_270silos_256-0-0--6-15-1179-30666.png,1,train,0
5744,_F_0silos_256-0-0--6-16--1041-28462.png,1,train,1
5745,_F_90silos_256-0-0--6-16--1041-28462.png,1,train,0
5746,_F_180silos_256-0-0--6-16--1041-28462.png,1,train,0
5747,_F_270silos_256-0-0--6-16--1041-28462.png,1,train,0
5748,_T_0silos_256-0-0--6-16--1041-28462.png,1,train,0
5749,_T_90silos_256-0-0--6-16--1041-28462.png,1,train,0
5750,_T_180silos_256-0-0--6-16--1041-28462.png,1,train,0
5751,_T_270silos_256-0-0--6-16--1041-28462.png,1,train,0
5752,_F_0silos_256-0-0--6-15-1240-29246.png,1,train,1
5753,_F_90silos_256-0-0--6-15-1240-29246.png,1,train,0
5754,_F_180silos_256-0-0--6-15-1240-29246.png,1,train,0
5755,_F_270silos_256-0-0--6-15-1240-29246.png,1,train,0
5756,_T_0silos_256-0-0--6-15-1240-29246.png,1,train,0
5757,_T_90silos_256-0-0--6-15-1240-29246.png,1,train,0
5758,_T_180silos_256-0-0--6-15-1240-29246.png,1,train,0
5759,_T_270silos_256-0-0--6-15-1240-29246.png,1,train,0
5760,_F_0silos_256-0-0--6-15-1234-30172.png,1,train,1
5761,_F_90silos_256-0-0--6-15-1234-30172.png,1,train,0
5762,_F_180silos_256-0-0--6-15-1234-30172.png,1,train,0
5763,_F_270silos_256-0-0--6-15-1234-30172.png,1,train,0
5764,_T_0silos_256-0-0--6-15-1234-30172.png,1,train,0
5765,_T_90silos_256-0-0--6-15-1234-30172.png,1,train,0
5766,_T_180silos_256-0-0--6-15-1234-30172.png,1,train,0
5767,_T_270silos_256-0-0--6-15-1234-30172.png,1,train,0
5768,_F_0silos_256-0-0--6-15-1060-28841.png,1,train,1
5769,_F_90silos_256-0-0--6-15-1060-28841.png,1,train,0
5770,_F_180silos_256-0-0--6-15-1060-28841.png,1,train,0
5771,_F_270silos_256-0-0--6-15-1060-28841.png,1,train,0
5772,_T_0silos_256-0-0--6-15-1060-28841.png,1,train,0
5773,_T_90silos_256-0-0--6-15-1060-28841.png,1,train,0
5774,_T_180silos_256-0-0--6-15-1060-28841.png,1,train,0
5775,_T_270silos_256-0-0--6-15-1060-28841.png,1,train,0
5776,_F_0silos_256-0-0--6-16-479-29521.png,1,train,1
5777,_F_90silos_256-0-0--6-16-479-29521.png,1,train,0
5778,_F_180silos_256-0-0--6-16-479-29521.png,1,train,0
5779,_F_270silos_256-0-0--6-16-479-29521.png,1,train,0
5780,_T_0silos_256-0-0--6-16-479-29521.png,1,train,0
5781,_T_90silos_256-0-0--6-16-479-29521.png,1,train,0
5782,_T_180silos_256-0-0--6-16-479-29521.png,1,train,0
5783,_T_270silos_256-0-0--6-16-479-29521.png,1,train,0
5784,_F_0silos_256-0-0--6-15--536-30318.png,1,train,1
5785,_F_90silos_256-0-0--6-15--536-30318.png,1,train,0
5786,_F_180silos_256-0-0--6-15--536-30318.png,1,train,0
5787,_F_270silos_256-0-0--6-15--536-30318.png,1,train,0
5788,_T_0silos_256-0-0--6-15--536-30318.png,1,train,0
5789,_T_90silos_256-0-0--6-15--536-30318.png,1,train,0
5790,_T_180silos_256-0-0--6-15--536-30318.png,1,train,0
5791,_T_270silos_256-0-0--6-15--536-30318.png,1,train,0
5792,_F_0silos_256-0-0--6-16--570-28851.png,1,train,1
5793,_F_90silos_256-0-0--6-16--570-28851.png,1,train,0
5794,_F_180silos_256-0-0--6-16--570-28851.png,1,train,0
5795,_F_270silos_256-0-0--6-16--570-28851.png,1,train,0
5796,_T_0silos_256-0-0--6-16--570-28851.png,1,train,0
5797,_T_90silos_256-0-0--6-16--570-28851.png,1,train,0
5798,_T_180silos_256-0-0--6-16--570-28851.png,1,train,0
5799,_T_270silos_256-0-0--6-16--570-28851.png,1,train,0
5800,_F_0silos_256-0-0--6-15--620-30177.png,1,train,1
5801,_F_90silos_256-0-0--6-15--620-30177.png,1,train,0
5802,_F_180silos_256-0-0--6-15--620-30177.png,1,train,0
5803,_F_270silos_256-0-0--6-15--620-30177.png,1,train,0
5804,_T_0silos_256-0-0--6-15--620-30177.png,1,train,0
5805,_T_90silos_256-0-0--6-15--620-30177.png,1,train,0
5806,_T_180silos_256-0-0--6-15--620-30177.png,1,train,0
5807,_T_270silos_256-0-0--6-15--620-30177.png,1,train,0
5808,_F_0silos_256-0-0--6-16-195-29262.png,1,train,1
5809,_F_90silos_256-0-0--6-16-195-29262.png,1,train,0
5810,_F_180silos_256-0-0--6-16-195-29262.png,1,train,0
5811,_F_270silos_256-0-0--6-16-195-29262.png,1,train,0
5812,_T_0silos_256-0-0--6-16-195-29262.png,1,train,0
5813,_T_90silos_256-0-0--6-16-195-29262.png,1,train,0
5814,_T_180silos_256-0-0--6-16-195-29262.png,1,train,0
5815,_T_270silos_256-0-0--6-16-195-29262.png,1,train,0
5816,_F_0silos_256-0-0--6-16--1203-28683.png,1,train,1
5817,_F_90silos_256-0-0--6-16--1203-28683.png,1,train,0
5818,_F_180silos_256-0-0--6-16--1203-28683.png,1,train,0
5819,_F_270silos_256-0-0--6-16--1203-28683.png,1,train,0
5820,_T_0silos_256-0-0--6-16--1203-28683.png,1,train,0
5821,_T_90silos_256-0-0--6-16--1203-28683.png,1,train,0
5822,_T_180silos_256-0-0--6-16--1203-28683.png,1,train,0
5823,_T_270silos_256-0-0--6-16--1203-28683.png,1,train,0
5824,_F_0silos_256-0-0--6-16--1486-28343.png,1,train,1
5825,_F_90silos_256-0-0--6-16--1486-28343.png,1,train,0
5826,_F_180silos_256-0-0--6-16--1486-28343.png,1,train,0
5827,_F_270silos_256-0-0--6-16--1486-28343.png,1,train,0
5828,_T_0silos_256-0-0--6-16--1486-28343.png,1,train,0
5829,_T_90silos_256-0-0--6-16--1486-28343.png,1,train,0
5830,_T_180silos_256-0-0--6-16--1486-28343.png,1,train,0
5831,_T_270silos_256-0-0--6-16--1486-28343.png,1,train,0
5832,_F_0silos_256-0-0--6-15-1462-29499.png,1,train,1
5833,_F_90silos_256-0-0--6-15-1462-29499.png,1,train,0
5834,_F_180silos_256-0-0--6-15-1462-29499.png,1,train,0
5835,_F_270silos_256-0-0--6-15-1462-29499.png,1,train,0
5836,_T_0silos_256-0-0--6-15-1462-29499.png,1,train,0
5837,_T_90silos_256-0-0--6-15-1462-29499.png,1,train,0
5838,_T_180silos_256-0-0--6-15-1462-29499.png,1,train,0
5839,_T_270silos_256-0-0--6-15-1462-29499.png,1,train,0
5840,_F_0silos_256-0-0--6-16--1341-28738.png,1,train,1
5841,_F_90silos_256-0-0--6-16--1341-28738.png,1,train,0
5842,_F_180silos_256-0-0--6-16--1341-28738.png,1,train,0
5843,_F_270silos_256-0-0--6-16--1341-28738.png,1,train,0
5844,_T_0silos_256-0-0--6-16--1341-28738.png,1,train,0
5845,_T_90silos_256-0-0--6-16--1341-28738.png,1,train,0
5846,_T_180silos_256-0-0--6-16--1341-28738.png,1,train,0
5847,_T_270silos_256-0-0--6-16--1341-28738.png,1,train,0
5848,_F_0silos_256-0-0--6-16--478-30711.png,1,train,1
5849,_F_90silos_256-0-0--6-16--478-30711.png,1,train,0
5850,_F_180silos_256-0-0--6-16--478-30711.png,1,train,0
5851,_F_270silos_256-0-0--6-16--478-30711.png,1,train,0
5852,_T_0silos_256-0-0--6-16--478-30711.png,1,train,0
5853,_T_90silos_256-0-0--6-16--478-30711.png,1,train,0
5854,_T_180silos_256-0-0--6-16--478-30711.png,1,train,0
5855,_T_270silos_256-0-0--6-16--478-30711.png,1,train,0
5856,_F_0silos_256-0-0--6-16--968-30770.png,1,train,1
5857,_F_90silos_256-0-0--6-16--968-30770.png,1,train,0
5858,_F_180silos_256-0-0--6-16--968-30770.png,1,train,0
5859,_F_270silos_256-0-0--6-16--968-30770.png,1,train,0
5860,_T_0silos_256-0-0--6-16--968-30770.png,1,train,0
5861,_T_90silos_256-0-0--6-16--968-30770.png,1,train,0
5862,_T_180silos_256-0-0--6-16--968-30770.png,1,train,0
5863,_T_270silos_256-0-0--6-16--968-30770.png,1,train,0
5864,_F_0silos_256-0-0--6-15--185-30077.png,1,train,1
5865,_F_90silos_256-0-0--6-15--185-30077.png,1,train,0
5866,_F_180silos_256-0-0--6-15--185-30077.png,1,train,0
5867,_F_270silos_256-0-0--6-15--185-30077.png,1,train,0
5868,_T_0silos_256-0-0--6-15--185-30077.png,1,train,0
5869,_T_90silos_256-0-0--6-15--185-30077.png,1,train,0
5870,_T_180silos_256-0-0--6-15--185-30077.png,1,train,0
5871,_T_270silos_256-0-0--6-15--185-30077.png,1,train,0
5872,_F_0silos_256-0-0--6-15--1171-32023.png,1,train,1
5873,_F_90silos_256-0-0--6-15--1171-32023.png,1,train,0
5874,_F_180silos_256-0-0--6-15--1171-32023.png,1,train,0
5875,_F_270silos_256-0-0--6-15--1171-32023.png,1,train,0
5876,_T_0silos_256-0-0--6-15--1171-32023.png,1,train,0
5877,_T_90silos_256-0-0--6-15--1171-32023.png,1,train,0
5878,_T_180silos_256-0-0--6-15--1171-32023.png,1,train,0
5879,_T_270silos_256-0-0--6-15--1171-32023.png,1,train,0
5880,_F_0silos_256-0-0--6-16--571-28851.png,1,train,1
5881,_F_90silos_256-0-0--6-16--571-28851.png,1,train,0
5882,_F_180silos_256-0-0--6-16--571-28851.png,1,train,0
5883,_F_270silos_256-0-0--6-16--571-28851.png,1,train,0
5884,_T_0silos_256-0-0--6-16--571-28851.png,1,train,0
5885,_T_90silos_256-0-0--6-16--571-28851.png,1,train,0
5886,_T_180silos_256-0-0--6-16--571-28851.png,1,train,0
5887,_T_270silos_256-0-0--6-16--571-28851.png,1,train,0
5888,_F_0silos_256-0-0--6-15--909-28197.png,1,train,1
5889,_F_90silos_256-0-0--6-15--909-28197.png,1,train,0
5890,_F_180silos_256-0-0--6-15--909-28197.png,1,train,0
5891,_F_270silos_256-0-0--6-15--909-28197.png,1,train,0
5892,_T_0silos_256-0-0--6-15--909-28197.png,1,train,0
5893,_T_90silos_256-0-0--6-15--909-28197.png,1,train,0
5894,_T_180silos_256-0-0--6-15--909-28197.png,1,train,0
5895,_T_270silos_256-0-0--6-15--909-28197.png,1,train,0
5896,_F_0silos_256-0-0--6-15-826-30371.png,1,train,1
5897,_F_90silos_256-0-0--6-15-826-30371.png,1,train,0
5898,_F_180silos_256-0-0--6-15-826-30371.png,1,train,0
5899,_F_270silos_256-0-0--6-15-826-30371.png,1,train,0
5900,_T_0silos_256-0-0--6-15-826-30371.png,1,train,0
5901,_T_90silos_256-0-0--6-15-826-30371.png,1,train,0
5902,_T_180silos_256-0-0--6-15-826-30371.png,1,train,0
5903,_T_270silos_256-0-0--6-15-826-30371.png,1,train,0
5904,_F_0silos_256-0-0--6-16--811-28793.png,1,train,1
5905,_F_90silos_256-0-0--6-16--811-28793.png,1,train,0
5906,_F_180silos_256-0-0--6-16--811-28793.png,1,train,0
5907,_F_270silos_256-0-0--6-16--811-28793.png,1,train,0
5908,_T_0silos_256-0-0--6-16--811-28793.png,1,train,0
5909,_T_90silos_256-0-0--6-16--811-28793.png,1,train,0
5910,_T_180silos_256-0-0--6-16--811-28793.png,1,train,0
5911,_T_270silos_256-0-0--6-16--811-28793.png,1,train,0
5912,_F_0silos_256-0-0--6-16--1248-28260.png,1,train,1
5913,_F_90silos_256-0-0--6-16--1248-28260.png,1,train,0
5914,_F_180silos_256-0-0--6-16--1248-28260.png,1,train,0
5915,_F_270silos_256-0-0--6-16--1248-28260.png,1,train,0
5916,_T_0silos_256-0-0--6-16--1248-28260.png,1,train,0
5917,_T_90silos_256-0-0--6-16--1248-28260.png,1,train,0
5918,_T_180silos_256-0-0--6-16--1248-28260.png,1,train,0
5919,_T_270silos_256-0-0--6-16--1248-28260.png,1,train,0
5920,_F_0silos_256-0-0--6-15--1540-28189.png,1,train,1
5921,_F_90silos_256-0-0--6-15--1540-28189.png,1,train,0
5922,_F_180silos_256-0-0--6-15--1540-28189.png,1,train,0
5923,_F_270silos_256-0-0--6-15--1540-28189.png,1,train,0
5924,_T_0silos_256-0-0--6-15--1540-28189.png,1,train,0
5925,_T_90silos_256-0-0--6-15--1540-28189.png,1,train,0
5926,_T_180silos_256-0-0--6-15--1540-28189.png,1,train,0
5927,_T_270silos_256-0-0--6-15--1540-28189.png,1,train,0
5928,_F_0silos_256-0-0--6-15--876-28199.png,1,train,1
5929,_F_90silos_256-0-0--6-15--876-28199.png,1,train,0
5930,_F_180silos_256-0-0--6-15--876-28199.png,1,train,0
5931,_F_270silos_256-0-0--6-15--876-28199.png,1,train,0
5932,_T_0silos_256-0-0--6-15--876-28199.png,1,train,0
5933,_T_90silos_256-0-0--6-15--876-28199.png,1,train,0
5934,_T_180silos_256-0-0--6-15--876-28199.png,1,train,0
5935,_T_270silos_256-0-0--6-15--876-28199.png,1,train,0
5936,_F_0silos_256-0-0--6-15-176-31289.png,1,train,1
5937,_F_90silos_256-0-0--6-15-176-31289.png,1,train,0
5938,_F_180silos_256-0-0--6-15-176-31289.png,1,train,0
5939,_F_270silos_256-0-0--6-15-176-31289.png,1,train,0
5940,_T_0silos_256-0-0--6-15-176-31289.png,1,train,0
5941,_T_90silos_256-0-0--6-15-176-31289.png,1,train,0
5942,_T_180silos_256-0-0--6-15-176-31289.png,1,train,0
5943,_T_270silos_256-0-0--6-15-176-31289.png,1,train,0
5944,_F_0silos_256-0-0--6-16--641-28750.png,1,train,1
5945,_F_90silos_256-0-0--6-16--641-28750.png,1,train,0
5946,_F_180silos_256-0-0--6-16--641-28750.png,1,train,0
5947,_F_270silos_256-0-0--6-16--641-28750.png,1,train,0
5948,_T_0silos_256-0-0--6-16--641-28750.png,1,train,0
5949,_T_90silos_256-0-0--6-16--641-28750.png,1,train,0
5950,_T_180silos_256-0-0--6-16--641-28750.png,1,train,0
5951,_T_270silos_256-0-0--6-16--641-28750.png,1,train,0
5952,_F_0silos_256-0-0--6-16--1185-28590.png,1,train,1
5953,_F_90silos_256-0-0--6-16--1185-28590.png,1,train,0
5954,_F_180silos_256-0-0--6-16--1185-28590.png,1,train,0
5955,_F_270silos_256-0-0--6-16--1185-28590.png,1,train,0
5956,_T_0silos_256-0-0--6-16--1185-28590.png,1,train,0
5957,_T_90silos_256-0-0--6-16--1185-28590.png,1,train,0
5958,_T_180silos_256-0-0--6-16--1185-28590.png,1,train,0
5959,_T_270silos_256-0-0--6-16--1185-28590.png,1,train,0
5960,_F_0silos_256-0-0--6-16--1273-28848.png,1,train,1
5961,_F_90silos_256-0-0--6-16--1273-28848.png,1,train,0
5962,_F_180silos_256-0-0--6-16--1273-28848.png,1,train,0
5963,_F_270silos_256-0-0--6-16--1273-28848.png,1,train,0
5964,_T_0silos_256-0-0--6-16--1273-28848.png,1,train,0
5965,_T_90silos_256-0-0--6-16--1273-28848.png,1,train,0
5966,_T_180silos_256-0-0--6-16--1273-28848.png,1,train,0
5967,_T_270silos_256-0-0--6-16--1273-28848.png,1,train,0
5968,_F_0silos_256-0-0--6-16--514-32052.png,1,train,1
5969,_F_90silos_256-0-0--6-16--514-32052.png,1,train,0
5970,_F_180silos_256-0-0--6-16--514-32052.png,1,train,0
5971,_F_270silos_256-0-0--6-16--514-32052.png,1,train,0
5972,_T_0silos_256-0-0--6-16--514-32052.png,1,train,0
5973,_T_90silos_256-0-0--6-16--514-32052.png,1,train,0
5974,_T_180silos_256-0-0--6-16--514-32052.png,1,train,0
5975,_T_270silos_256-0-0--6-16--514-32052.png,1,train,0
5976,_F_0silos_256-0-0--6-16--300-28882.png,1,train,1
5977,_F_90silos_256-0-0--6-16--300-28882.png,1,train,0
5978,_F_180silos_256-0-0--6-16--300-28882.png,1,train,0
5979,_F_270silos_256-0-0--6-16--300-28882.png,1,train,0
5980,_T_0silos_256-0-0--6-16--300-28882.png,1,train,0
5981,_T_90silos_256-0-0--6-16--300-28882.png,1,train,0
5982,_T_180silos_256-0-0--6-16--300-28882.png,1,train,0
5983,_T_270silos_256-0-0--6-16--300-28882.png,1,train,0
5984,_F_0silos_256-0-0--6-16--1515-28602.png,1,train,1
5985,_F_90silos_256-0-0--6-16--1515-28602.png,1,train,0
5986,_F_180silos_256-0-0--6-16--1515-28602.png,1,train,0
5987,_F_270silos_256-0-0--6-16--1515-28602.png,1,train,0
5988,_T_0silos_256-0-0--6-16--1515-28602.png,1,train,0
5989,_T_90silos_256-0-0--6-16--1515-28602.png,1,train,0
5990,_T_180silos_256-0-0--6-16--1515-28602.png,1,train,0
5991,_T_270silos_256-0-0--6-16--1515-28602.png,1,train,0
5992,_F_0silos_256-0-0--6-15--1170-32023.png,1,train,1
5993,_F_90silos_256-0-0--6-15--1170-32023.png,1,train,0
5994,_F_180silos_256-0-0--6-15--1170-32023.png,1,train,0
5995,_F_270silos_256-0-0--6-15--1170-32023.png,1,train,0
5996,_T_0silos_256-0-0--6-15--1170-32023.png,1,train,0
5997,_T_90silos_256-0-0--6-15--1170-32023.png,1,train,0
5998,_T_180silos_256-0-0--6-15--1170-32023.png,1,train,0
5999,_T_270silos_256-0-0--6-15--1170-32023.png,1,train,0
6000,_F_0silos_256-0-0--6-16--749-28808.png,1,train,1
6001,_F_90silos_256-0-0--6-16--749-28808.png,1,train,0
6002,_F_180silos_256-0-0--6-16--749-28808.png,1,train,0
6003,_F_270silos_256-0-0--6-16--749-28808.png,1,train,0
6004,_T_0silos_256-0-0--6-16--749-28808.png,1,train,0
6005,_T_90silos_256-0-0--6-16--749-28808.png,1,train,0
6006,_T_180silos_256-0-0--6-16--749-28808.png,1,train,0
6007,_T_270silos_256-0-0--6-16--749-28808.png,1,train,0
6008,_F_0silos_256-0-0--6-16--1428-30164.png,1,train,1
6009,_F_90silos_256-0-0--6-16--1428-30164.png,1,train,0
6010,_F_180silos_256-0-0--6-16--1428-30164.png,1,train,0
6011,_F_270silos_256-0-0--6-16--1428-30164.png,1,train,0
6012,_T_0silos_256-0-0--6-16--1428-30164.png,1,train,0
6013,_T_90silos_256-0-0--6-16--1428-30164.png,1,train,0
6014,_T_180silos_256-0-0--6-16--1428-30164.png,1,train,0
6015,_T_270silos_256-0-0--6-16--1428-30164.png,1,train,0
6016,_F_0silos_256-0-0--6-16--1187-28662.png,1,train,1
6017,_F_90silos_256-0-0--6-16--1187-28662.png,1,train,0
6018,_F_180silos_256-0-0--6-16--1187-28662.png,1,train,0
6019,_F_270silos_256-0-0--6-16--1187-28662.png,1,train,0
6020,_T_0silos_256-0-0--6-16--1187-28662.png,1,train,0
6021,_T_90silos_256-0-0--6-16--1187-28662.png,1,train,0
6022,_T_180silos_256-0-0--6-16--1187-28662.png,1,train,0
6023,_T_270silos_256-0-0--6-16--1187-28662.png,1,train,0
6024,_F_0silos_256-0-0--6-15-794-29956.png,1,train,1
6025,_F_90silos_256-0-0--6-15-794-29956.png,1,train,0
6026,_F_180silos_256-0-0--6-15-794-29956.png,1,train,0
6027,_F_270silos_256-0-0--6-15-794-29956.png,1,train,0
6028,_T_0silos_256-0-0--6-15-794-29956.png,1,train,0
6029,_T_90silos_256-0-0--6-15-794-29956.png,1,train,0
6030,_T_180silos_256-0-0--6-15-794-29956.png,1,train,0
6031,_T_270silos_256-0-0--6-15-794-29956.png,1,train,0
6032,_F_0silos_256-0-0--6-15--1514-28180.png,1,train,1
6033,_F_90silos_256-0-0--6-15--1514-28180.png,1,train,0
6034,_F_180silos_256-0-0--6-15--1514-28180.png,1,train,0
6035,_F_270silos_256-0-0--6-15--1514-28180.png,1,train,0
6036,_T_0silos_256-0-0--6-15--1514-28180.png,1,train,0
6037,_T_90silos_256-0-0--6-15--1514-28180.png,1,train,0
6038,_T_180silos_256-0-0--6-15--1514-28180.png,1,train,0
6039,_T_270silos_256-0-0--6-15--1514-28180.png,1,train,0
6040,_F_0silos_256-0-0--6-15-736-29663.png,1,train,1
6041,_F_90silos_256-0-0--6-15-736-29663.png,1,train,0
6042,_F_180silos_256-0-0--6-15-736-29663.png,1,train,0
6043,_F_270silos_256-0-0--6-15-736-29663.png,1,train,0
6044,_T_0silos_256-0-0--6-15-736-29663.png,1,train,0
6045,_T_90silos_256-0-0--6-15-736-29663.png,1,train,0
6046,_T_180silos_256-0-0--6-15-736-29663.png,1,train,0
6047,_T_270silos_256-0-0--6-15-736-29663.png,1,train,0
6048,_F_0silos_256-0-0--6-15--906-31942.png,1,train,1
6049,_F_90silos_256-0-0--6-15--906-31942.png,1,train,0
6050,_F_180silos_256-0-0--6-15--906-31942.png,1,train,0
6051,_F_270silos_256-0-0--6-15--906-31942.png,1,train,0
6052,_T_0silos_256-0-0--6-15--906-31942.png,1,train,0
6053,_T_90silos_256-0-0--6-15--906-31942.png,1,train,0
6054,_T_180silos_256-0-0--6-15--906-31942.png,1,train,0
6055,_T_270silos_256-0-0--6-15--906-31942.png,1,train,0
6056,_F_0silos_256-0-0--6-15--1323-32042.png,1,train,1
6057,_F_90silos_256-0-0--6-15--1323-32042.png,1,train,0
6058,_F_180silos_256-0-0--6-15--1323-32042.png,1,train,0
6059,_F_270silos_256-0-0--6-15--1323-32042.png,1,train,0
6060,_T_0silos_256-0-0--6-15--1323-32042.png,1,train,0
6061,_T_90silos_256-0-0--6-15--1323-32042.png,1,train,0
6062,_T_180silos_256-0-0--6-15--1323-32042.png,1,train,0
6063,_T_270silos_256-0-0--6-15--1323-32042.png,1,train,0
6064,_F_0silos_256-0-0--6-16--1201-29068.png,1,train,1
6065,_F_90silos_256-0-0--6-16--1201-29068.png,1,train,0
6066,_F_180silos_256-0-0--6-16--1201-29068.png,1,train,0
6067,_F_270silos_256-0-0--6-16--1201-29068.png,1,train,0
6068,_T_0silos_256-0-0--6-16--1201-29068.png,1,train,0
6069,_T_90silos_256-0-0--6-16--1201-29068.png,1,train,0
6070,_T_180silos_256-0-0--6-16--1201-29068.png,1,train,0
6071,_T_270silos_256-0-0--6-16--1201-29068.png,1,train,0
6072,_F_0silos_256-0-0--6-15-984-30634.png,1,train,1
6073,_F_90silos_256-0-0--6-15-984-30634.png,1,train,0
6074,_F_180silos_256-0-0--6-15-984-30634.png,1,train,0
6075,_F_270silos_256-0-0--6-15-984-30634.png,1,train,0
6076,_T_0silos_256-0-0--6-15-984-30634.png,1,train,0
6077,_T_90silos_256-0-0--6-15-984-30634.png,1,train,0
6078,_T_180silos_256-0-0--6-15-984-30634.png,1,train,0
6079,_T_270silos_256-0-0--6-15-984-30634.png,1,train,0
6080,_F_0silos_256-0-0--6-15-1181-30658.png,1,train,1
6081,_F_90silos_256-0-0--6-15-1181-30658.png,1,train,0
6082,_F_180silos_256-0-0--6-15-1181-30658.png,1,train,0
6083,_F_270silos_256-0-0--6-15-1181-30658.png,1,train,0
6084,_T_0silos_256-0-0--6-15-1181-30658.png,1,train,0
6085,_T_90silos_256-0-0--6-15-1181-30658.png,1,train,0
6086,_T_180silos_256-0-0--6-15-1181-30658.png,1,train,0
6087,_T_270silos_256-0-0--6-15-1181-30658.png,1,train,0
6088,_F_0silos_256-0-0--6-15-1456-29511.png,1,train,1
6089,_F_90silos_256-0-0--6-15-1456-29511.png,1,train,0
6090,_F_180silos_256-0-0--6-15-1456-29511.png,1,train,0
6091,_F_270silos_256-0-0--6-15-1456-29511.png,1,train,0
6092,_T_0silos_256-0-0--6-15-1456-29511.png,1,train,0
6093,_T_90silos_256-0-0--6-15-1456-29511.png,1,train,0
6094,_T_180silos_256-0-0--6-15-1456-29511.png,1,train,0
6095,_T_270silos_256-0-0--6-15-1456-29511.png,1,train,0
6096,_F_0silos_256-0-0--6-15-1368-29227.png,1,train,1
6097,_F_90silos_256-0-0--6-15-1368-29227.png,1,train,0
6098,_F_180silos_256-0-0--6-15-1368-29227.png,1,train,0
6099,_F_270silos_256-0-0--6-15-1368-29227.png,1,train,0
6100,_T_0silos_256-0-0--6-15-1368-29227.png,1,train,0
6101,_T_90silos_256-0-0--6-15-1368-29227.png,1,train,0
6102,_T_180silos_256-0-0--6-15-1368-29227.png,1,train,0
6103,_T_270silos_256-0-0--6-15-1368-29227.png,1,train,0
6104,_F_0silos_256-0-0--6-16--560-28763.png,1,train,1
6105,_F_90silos_256-0-0--6-16--560-28763.png,1,train,0
6106,_F_180silos_256-0-0--6-16--560-28763.png,1,train,0
6107,_F_270silos_256-0-0--6-16--560-28763.png,1,train,0
6108,_T_0silos_256-0-0--6-16--560-28763.png,1,train,0
6109,_T_90silos_256-0-0--6-16--560-28763.png,1,train,0
6110,_T_180silos_256-0-0--6-16--560-28763.png,1,train,0
6111,_T_270silos_256-0-0--6-16--560-28763.png,1,train,0
6112,_F_0silos_256-0-0--6-16--1002-29498.png,1,train,1
6113,_F_90silos_256-0-0--6-16--1002-29498.png,1,train,0
6114,_F_180silos_256-0-0--6-16--1002-29498.png,1,train,0
6115,_F_270silos_256-0-0--6-16--1002-29498.png,1,train,0
6116,_T_0silos_256-0-0--6-16--1002-29498.png,1,train,0
6117,_T_90silos_256-0-0--6-16--1002-29498.png,1,train,0
6118,_T_180silos_256-0-0--6-16--1002-29498.png,1,train,0
6119,_T_270silos_256-0-0--6-16--1002-29498.png,1,train,0
6120,_F_0silos_256-0-0--6-16-450-28668.png,1,train,1
