,index,filename,class,split,original
5031,5031,_T_270silos_256-0-0--6-15--338-29945.png,0,train,0
5032,5032,_F_0silos_256-0-0--6-15-34-29329.png,0,train,1
5033,5033,_F_90silos_256-0-0--6-15-34-29329.png,0,train,0
5034,5034,_F_180silos_256-0-0--6-15-34-29329.png,0,train,0
5035,5035,_F_270silos_256-0-0--6-15-34-29329.png,0,train,0
5036,5036,_T_0silos_256-0-0--6-15-34-29329.png,0,train,0
5037,5037,_T_90silos_256-0-0--6-15-34-29329.png,0,train,0
5038,5038,_T_180silos_256-0-0--6-15-34-29329.png,0,train,0
5039,5039,_T_270silos_256-0-0--6-15-34-29329.png,0,train,0
5040,5040,_F_0silos_256-0-0--6-15--398-29995.png,0,train,1
5041,5041,_F_90silos_256-0-0--6-15--398-29995.png,0,train,0
5042,5042,_F_180silos_256-0-0--6-15--398-29995.png,0,train,0
5043,5043,_F_270silos_256-0-0--6-15--398-29995.png,0,train,0
5044,5044,_T_0silos_256-0-0--6-15--398-29995.png,0,train,0
5045,5045,_T_90silos_256-0-0--6-15--398-29995.png,0,train,0
5046,5046,_T_180silos_256-0-0--6-15--398-29995.png,0,train,0
5047,5047,_T_270silos_256-0-0--6-15--398-29995.png,0,train,0
5048,5048,_F_0silos_256-0-0--6-14-1420-30999.png,0,train,1
5049,5049,_F_90silos_256-0-0--6-14-1420-30999.png,0,train,0
5050,5050,_F_180silos_256-0-0--6-14-1420-30999.png,0,train,0
5051,5051,_F_270silos_256-0-0--6-14-1420-30999.png,0,train,0
5052,5052,_T_0silos_256-0-0--6-14-1420-30999.png,0,train,0
5053,5053,_T_90silos_256-0-0--6-14-1420-30999.png,0,train,0
5054,5054,_T_180silos_256-0-0--6-14-1420-30999.png,0,train,0
5055,5055,_T_270silos_256-0-0--6-14-1420-30999.png,0,train,0
5056,5056,_F_0silos_256-0-0--6-15--557-30057.png,0,train,1
5057,5057,_F_90silos_256-0-0--6-15--557-30057.png,0,train,0
5058,5058,_F_180silos_256-0-0--6-15--557-30057.png,0,train,0
5059,5059,_F_270silos_256-0-0--6-15--557-30057.png,0,train,0
5060,5060,_T_0silos_256-0-0--6-15--557-30057.png,0,train,0
5061,5061,_T_90silos_256-0-0--6-15--557-30057.png,0,train,0
5062,5062,_T_180silos_256-0-0--6-15--557-30057.png,0,train,0
5063,5063,_T_270silos_256-0-0--6-15--557-30057.png,0,train,0
5064,5064,_F_0silos_256-0-0--6-15-439-29465.png,0,train,1
5065,5065,_F_90silos_256-0-0--6-15-439-29465.png,0,train,0
5066,5066,_F_180silos_256-0-0--6-15-439-29465.png,0,train,0
5067,5067,_F_270silos_256-0-0--6-15-439-29465.png,0,train,0
5068,5068,_T_0silos_256-0-0--6-15-439-29465.png,0,train,0
5069,5069,_T_90silos_256-0-0--6-15-439-29465.png,0,train,0
5070,5070,_T_180silos_256-0-0--6-15-439-29465.png,0,train,0
5071,5071,_T_270silos_256-0-0--6-15-439-29465.png,0,train,0
5072,5072,_F_0silos_256-0-0--6-15--351-29967.png,0,train,1
5073,5073,_F_90silos_256-0-0--6-15--351-29967.png,0,train,0
5074,5074,_F_180silos_256-0-0--6-15--351-29967.png,0,train,0
5075,5075,_F_270silos_256-0-0--6-15--351-29967.png,0,train,0
5076,5076,_T_0silos_256-0-0--6-15--351-29967.png,0,train,0
5077,5077,_T_90silos_256-0-0--6-15--351-29967.png,0,train,0
5078,5078,_T_180silos_256-0-0--6-15--351-29967.png,0,train,0
5079,5079,_T_270silos_256-0-0--6-15--351-29967.png,0,train,0
5080,5080,_F_0silos_256-0-0--6-15-257-29138.png,0,train,1
5081,5081,_F_90silos_256-0-0--6-15-257-29138.png,0,train,0
5082,5082,_F_180silos_256-0-0--6-15-257-29138.png,0,train,0
5083,5083,_F_270silos_256-0-0--6-15-257-29138.png,0,train,0
5084,5084,_T_0silos_256-0-0--6-15-257-29138.png,0,train,0
5085,5085,_T_90silos_256-0-0--6-15-257-29138.png,0,train,0
5086,5086,_T_180silos_256-0-0--6-15-257-29138.png,0,train,0
5087,5087,_T_270silos_256-0-0--6-15-257-29138.png,0,train,0
5088,5088,_F_0silos_256-0-0--6-15-1237-30594.png,0,train,1
5089,5089,_F_90silos_256-0-0--6-15-1237-30594.png,0,train,0
5090,5090,_F_180silos_256-0-0--6-15-1237-30594.png,0,train,0
5091,5091,_F_270silos_256-0-0--6-15-1237-30594.png,0,train,0
5092,5092,_T_0silos_256-0-0--6-15-1237-30594.png,0,train,0
5093,5093,_T_90silos_256-0-0--6-15-1237-30594.png,0,train,0
5094,5094,_T_180silos_256-0-0--6-15-1237-30594.png,0,train,0
5095,5095,_T_270silos_256-0-0--6-15-1237-30594.png,0,train,0
5096,5096,_F_0silos_256-0-0--6-15--924-29308.png,0,train,1
5097,5097,_F_90silos_256-0-0--6-15--924-29308.png,0,train,0
5098,5098,_F_180silos_256-0-0--6-15--924-29308.png,0,train,0
5099,5099,_F_270silos_256-0-0--6-15--924-29308.png,0,train,0
5100,5100,_T_0silos_256-0-0--6-15--924-29308.png,0,train,0
5101,5101,_T_90silos_256-0-0--6-15--924-29308.png,0,train,0
5102,5102,_T_180silos_256-0-0--6-15--924-29308.png,0,train,0
5103,5103,_T_270silos_256-0-0--6-15--924-29308.png,0,train,0
5104,5104,_F_0silos_256-0-0--6-15-388-29289.png,0,train,1
5105,5105,_F_90silos_256-0-0--6-15-388-29289.png,0,train,0
5106,5106,_F_180silos_256-0-0--6-15-388-29289.png,0,train,0
5107,5107,_F_270silos_256-0-0--6-15-388-29289.png,0,train,0
5108,5108,_T_0silos_256-0-0--6-15-388-29289.png,0,train,0
5109,5109,_T_90silos_256-0-0--6-15-388-29289.png,0,train,0
5110,5110,_T_180silos_256-0-0--6-15-388-29289.png,0,train,0
5111,5111,_T_270silos_256-0-0--6-15-388-29289.png,0,train,0
5112,5112,_F_0silos_256-0-0--6-15--618-30976.png,0,train,1
5113,5113,_F_90silos_256-0-0--6-15--618-30976.png,0,train,0
5114,5114,_F_180silos_256-0-0--6-15--618-30976.png,0,train,0
5115,5115,_F_270silos_256-0-0--6-15--618-30976.png,0,train,0
5116,5116,_T_0silos_256-0-0--6-15--618-30976.png,0,train,0
5117,5117,_T_90silos_256-0-0--6-15--618-30976.png,0,train,0
5118,5118,_T_180silos_256-0-0--6-15--618-30976.png,0,train,0
5119,5119,_T_270silos_256-0-0--6-15--618-30976.png,0,train,0
5120,5120,_F_0silos_256-0-0--6-15--347-29947.png,0,train,1
5121,5121,_F_90silos_256-0-0--6-15--347-29947.png,0,train,0
5122,5122,_F_180silos_256-0-0--6-15--347-29947.png,0,train,0
5123,5123,_F_270silos_256-0-0--6-15--347-29947.png,0,train,0
5124,5124,_T_0silos_256-0-0--6-15--347-29947.png,0,train,0
5125,5125,_T_90silos_256-0-0--6-15--347-29947.png,0,train,0
5126,5126,_T_180silos_256-0-0--6-15--347-29947.png,0,train,0
5127,5127,_T_270silos_256-0-0--6-15--347-29947.png,0,train,0
5128,5128,_F_0silos_256-0-0--6-15--388-30009.png,0,train,1
5129,5129,_F_90silos_256-0-0--6-15--388-30009.png,0,train,0
5130,5130,_F_180silos_256-0-0--6-15--388-30009.png,0,train,0
5131,5131,_F_270silos_256-0-0--6-15--388-30009.png,0,train,0
5132,5132,_T_0silos_256-0-0--6-15--388-30009.png,0,train,0
5133,5133,_T_90silos_256-0-0--6-15--388-30009.png,0,train,0
5134,5134,_T_180silos_256-0-0--6-15--388-30009.png,0,train,0
5135,5135,_T_270silos_256-0-0--6-15--388-30009.png,0,train,0
5136,5136,_F_0silos_256-0-0--6-15-854-30029.png,0,train,1
5137,5137,_F_90silos_256-0-0--6-15-854-30029.png,0,train,0
5138,5138,_F_180silos_256-0-0--6-15-854-30029.png,0,train,0
5139,5139,_F_270silos_256-0-0--6-15-854-30029.png,0,train,0
5140,5140,_T_0silos_256-0-0--6-15-854-30029.png,0,train,0
5141,5141,_T_90silos_256-0-0--6-15-854-30029.png,0,train,0
5142,5142,_T_180silos_256-0-0--6-15-854-30029.png,0,train,0
5143,5143,_T_270silos_256-0-0--6-15-854-30029.png,0,train,0
5144,5144,_F_0silos_256-0-0--6-15--266-30024.png,0,train,1
5145,5145,_F_90silos_256-0-0--6-15--266-30024.png,0,train,0
5146,5146,_F_180silos_256-0-0--6-15--266-30024.png,0,train,0
5147,5147,_F_270silos_256-0-0--6-15--266-30024.png,0,train,0
5148,5148,_T_0silos_256-0-0--6-15--266-30024.png,0,train,0
5149,5149,_T_90silos_256-0-0--6-15--266-30024.png,0,train,0
5150,5150,_T_180silos_256-0-0--6-15--266-30024.png,0,train,0
5151,5151,_T_270silos_256-0-0--6-15--266-30024.png,0,train,0
5152,5152,_F_0silos_256-0-0--6-15--308-30079.png,0,train,1
5153,5153,_F_90silos_256-0-0--6-15--308-30079.png,0,train,0
5154,5154,_F_180silos_256-0-0--6-15--308-30079.png,0,train,0
5155,5155,_F_270silos_256-0-0--6-15--308-30079.png,0,train,0
5156,5156,_T_0silos_256-0-0--6-15--308-30079.png,0,train,0
5157,5157,_T_90silos_256-0-0--6-15--308-30079.png,0,train,0
5158,5158,_T_180silos_256-0-0--6-15--308-30079.png,0,train,0
5159,5159,_T_270silos_256-0-0--6-15--308-30079.png,0,train,0
5160,5160,_F_0silos_256-0-0--6-15--796-30388.png,0,train,1
5161,5161,_F_90silos_256-0-0--6-15--796-30388.png,0,train,0
5162,5162,_F_180silos_256-0-0--6-15--796-30388.png,0,train,0
5163,5163,_F_270silos_256-0-0--6-15--796-30388.png,0,train,0
5164,5164,_T_0silos_256-0-0--6-15--796-30388.png,0,train,0
5165,5165,_T_90silos_256-0-0--6-15--796-30388.png,0,train,0
5166,5166,_T_180silos_256-0-0--6-15--796-30388.png,0,train,0
5167,5167,_T_270silos_256-0-0--6-15--796-30388.png,0,train,0
5168,5168,_F_0silos_256-0-0--6-15--1453-29889.png,0,train,1
5169,5169,_F_90silos_256-0-0--6-15--1453-29889.png,0,train,0
5170,5170,_F_180silos_256-0-0--6-15--1453-29889.png,0,train,0
5171,5171,_F_270silos_256-0-0--6-15--1453-29889.png,0,train,0
5172,5172,_T_0silos_256-0-0--6-15--1453-29889.png,0,train,0
5173,5173,_T_90silos_256-0-0--6-15--1453-29889.png,0,train,0
5174,5174,_T_180silos_256-0-0--6-15--1453-29889.png,0,train,0
5175,5175,_T_270silos_256-0-0--6-15--1453-29889.png,0,train,0
5176,5176,_F_0silos_256-0-0--6-15-677-29539.png,0,train,1
5177,5177,_F_90silos_256-0-0--6-15-677-29539.png,0,train,0
5178,5178,_F_180silos_256-0-0--6-15-677-29539.png,0,train,0
5179,5179,_F_270silos_256-0-0--6-15-677-29539.png,0,train,0
5180,5180,_T_0silos_256-0-0--6-15-677-29539.png,0,train,0
5181,5181,_T_90silos_256-0-0--6-15-677-29539.png,0,train,0
5182,5182,_T_180silos_256-0-0--6-15-677-29539.png,0,train,0
5183,5183,_T_270silos_256-0-0--6-15-677-29539.png,0,train,0
5184,5184,_F_0silos_256-0-0--6-15-405-30580.png,0,train,1
5185,5185,_F_90silos_256-0-0--6-15-405-30580.png,0,train,0
5186,5186,_F_180silos_256-0-0--6-15-405-30580.png,0,train,0
5187,5187,_F_270silos_256-0-0--6-15-405-30580.png,0,train,0
5188,5188,_T_0silos_256-0-0--6-15-405-30580.png,0,train,0
5189,5189,_T_90silos_256-0-0--6-15-405-30580.png,0,train,0
5190,5190,_T_180silos_256-0-0--6-15-405-30580.png,0,train,0
5191,5191,_T_270silos_256-0-0--6-15-405-30580.png,0,train,0
5192,5192,_F_0silos_256-0-0--6-15--364-30001.png,0,train,1
5193,5193,_F_90silos_256-0-0--6-15--364-30001.png,0,train,0
5194,5194,_F_180silos_256-0-0--6-15--364-30001.png,0,train,0
5195,5195,_F_270silos_256-0-0--6-15--364-30001.png,0,train,0
5196,5196,_T_0silos_256-0-0--6-15--364-30001.png,0,train,0
5197,5197,_T_90silos_256-0-0--6-15--364-30001.png,0,train,0
5198,5198,_T_180silos_256-0-0--6-15--364-30001.png,0,train,0
5199,5199,_T_270silos_256-0-0--6-15--364-30001.png,0,train,0
5200,5200,_F_0silos_256-0-0--6-15--394-29971.png,0,train,1
5201,5201,_F_90silos_256-0-0--6-15--394-29971.png,0,train,0
5202,5202,_F_180silos_256-0-0--6-15--394-29971.png,0,train,0
5203,5203,_F_270silos_256-0-0--6-15--394-29971.png,0,train,0
5204,5204,_T_0silos_256-0-0--6-15--394-29971.png,0,train,0
5205,5205,_T_90silos_256-0-0--6-15--394-29971.png,0,train,0
5206,5206,_T_180silos_256-0-0--6-15--394-29971.png,0,train,0
5207,5207,_T_270silos_256-0-0--6-15--394-29971.png,0,train,0
5208,5208,_F_0silos_256-0-0--6-15--1270-29226.png,0,train,1
5209,5209,_F_90silos_256-0-0--6-15--1270-29226.png,0,train,0
5210,5210,_F_180silos_256-0-0--6-15--1270-29226.png,0,train,0
5211,5211,_F_270silos_256-0-0--6-15--1270-29226.png,0,train,0
5212,5212,_T_0silos_256-0-0--6-15--1270-29226.png,0,train,0
5213,5213,_T_90silos_256-0-0--6-15--1270-29226.png,0,train,0
5214,5214,_T_180silos_256-0-0--6-15--1270-29226.png,0,train,0
5215,5215,_T_270silos_256-0-0--6-15--1270-29226.png,0,train,0
5216,5216,_F_0silos_256-0-0--6-15--184-29560.png,0,train,1
5217,5217,_F_90silos_256-0-0--6-15--184-29560.png,0,train,0
5218,5218,_F_180silos_256-0-0--6-15--184-29560.png,0,train,0
5219,5219,_F_270silos_256-0-0--6-15--184-29560.png,0,train,0
5220,5220,_T_0silos_256-0-0--6-15--184-29560.png,0,train,0
5221,5221,_T_90silos_256-0-0--6-15--184-29560.png,0,train,0
5222,5222,_T_180silos_256-0-0--6-15--184-29560.png,0,train,0
5223,5223,_T_270silos_256-0-0--6-15--184-29560.png,0,train,0
5224,5224,_F_0silos_256-0-0--6-15-612-30581.png,0,train,1
5225,5225,_F_90silos_256-0-0--6-15-612-30581.png,0,train,0
5226,5226,_F_180silos_256-0-0--6-15-612-30581.png,0,train,0
5227,5227,_F_270silos_256-0-0--6-15-612-30581.png,0,train,0
5228,5228,_T_0silos_256-0-0--6-15-612-30581.png,0,train,0
5229,5229,_T_90silos_256-0-0--6-15-612-30581.png,0,train,0
5230,5230,_T_180silos_256-0-0--6-15-612-30581.png,0,train,0
5231,5231,_T_270silos_256-0-0--6-15-612-30581.png,0,train,0
5232,5232,_F_0silos_256-0-0--6-15--377-29947.png,0,train,1
5233,5233,_F_90silos_256-0-0--6-15--377-29947.png,0,train,0
5234,5234,_F_180silos_256-0-0--6-15--377-29947.png,0,train,0
5235,5235,_F_270silos_256-0-0--6-15--377-29947.png,0,train,0
5236,5236,_T_0silos_256-0-0--6-15--377-29947.png,0,train,0
5237,5237,_T_90silos_256-0-0--6-15--377-29947.png,0,train,0
5238,5238,_T_180silos_256-0-0--6-15--377-29947.png,0,train,0
5239,5239,_T_270silos_256-0-0--6-15--377-29947.png,0,train,0
5240,5240,_F_0silos_256-0-0--6-15--19-30065.png,0,train,1
5241,5241,_F_90silos_256-0-0--6-15--19-30065.png,0,train,0
5242,5242,_F_180silos_256-0-0--6-15--19-30065.png,0,train,0
5243,5243,_F_270silos_256-0-0--6-15--19-30065.png,0,train,0
5244,5244,_T_0silos_256-0-0--6-15--19-30065.png,0,train,0
5245,5245,_T_90silos_256-0-0--6-15--19-30065.png,0,train,0
5246,5246,_T_180silos_256-0-0--6-15--19-30065.png,0,train,0
5247,5247,_T_270silos_256-0-0--6-15--19-30065.png,0,train,0
5248,5248,_F_0silos_256-0-0--6-14-1397-31372.png,0,train,1
5249,5249,_F_90silos_256-0-0--6-14-1397-31372.png,0,train,0
5250,5250,_F_180silos_256-0-0--6-14-1397-31372.png,0,train,0
5251,5251,_F_270silos_256-0-0--6-14-1397-31372.png,0,train,0
5252,5252,_T_0silos_256-0-0--6-14-1397-31372.png,0,train,0
5253,5253,_T_90silos_256-0-0--6-14-1397-31372.png,0,train,0
5254,5254,_T_180silos_256-0-0--6-14-1397-31372.png,0,train,0
5255,5255,_T_270silos_256-0-0--6-14-1397-31372.png,0,train,0
5256,5256,_F_0silos_256-0-0--6-15-161-29372.png,0,train,1
5257,5257,_F_90silos_256-0-0--6-15-161-29372.png,0,train,0
5258,5258,_F_180silos_256-0-0--6-15-161-29372.png,0,train,0
5259,5259,_F_270silos_256-0-0--6-15-161-29372.png,0,train,0
5260,5260,_T_0silos_256-0-0--6-15-161-29372.png,0,train,0
5261,5261,_T_90silos_256-0-0--6-15-161-29372.png,0,train,0
5262,5262,_T_180silos_256-0-0--6-15-161-29372.png,0,train,0
5263,5263,_T_270silos_256-0-0--6-15-161-29372.png,0,train,0
5264,5264,_F_0silos_256-0-0--6-15--330-30253.png,0,train,1
5265,5265,_F_90silos_256-0-0--6-15--330-30253.png,0,train,0
5266,5266,_F_180silos_256-0-0--6-15--330-30253.png,0,train,0
5267,5267,_F_270silos_256-0-0--6-15--330-30253.png,0,train,0
5268,5268,_T_0silos_256-0-0--6-15--330-30253.png,0,train,0
5269,5269,_T_90silos_256-0-0--6-15--330-30253.png,0,train,0
5270,5270,_T_180silos_256-0-0--6-15--330-30253.png,0,train,0
5271,5271,_T_270silos_256-0-0--6-15--330-30253.png,0,train,0
5272,5272,_F_0silos_256-0-0--6-15--955-30580.png,0,train,1
5273,5273,_F_90silos_256-0-0--6-15--955-30580.png,0,train,0
5274,5274,_F_180silos_256-0-0--6-15--955-30580.png,0,train,0
5275,5275,_F_270silos_256-0-0--6-15--955-30580.png,0,train,0
5276,5276,_T_0silos_256-0-0--6-15--955-30580.png,0,train,0
5277,5277,_T_90silos_256-0-0--6-15--955-30580.png,0,train,0
5278,5278,_T_180silos_256-0-0--6-15--955-30580.png,0,train,0
5279,5279,_T_270silos_256-0-0--6-15--955-30580.png,0,train,0
5280,5280,_F_0silos_256-0-0--6-15-536-30199.png,0,train,1
5281,5281,_F_90silos_256-0-0--6-15-536-30199.png,0,train,0
5282,5282,_F_180silos_256-0-0--6-15-536-30199.png,0,train,0
5283,5283,_F_270silos_256-0-0--6-15-536-30199.png,0,train,0
5284,5284,_T_0silos_256-0-0--6-15-536-30199.png,0,train,0
5285,5285,_T_90silos_256-0-0--6-15-536-30199.png,0,train,0
5286,5286,_T_180silos_256-0-0--6-15-536-30199.png,0,train,0
5287,5287,_T_270silos_256-0-0--6-15-536-30199.png,0,train,0
5288,5288,_F_0silos_256-0-0--6-15--405-30014.png,0,train,1
5289,5289,_F_90silos_256-0-0--6-15--405-30014.png,0,train,0
5290,5290,_F_180silos_256-0-0--6-15--405-30014.png,0,train,0
5291,5291,_F_270silos_256-0-0--6-15--405-30014.png,0,train,0
5292,5292,_T_0silos_256-0-0--6-15--405-30014.png,0,train,0
5293,5293,_T_90silos_256-0-0--6-15--405-30014.png,0,train,0
5294,5294,_T_180silos_256-0-0--6-15--405-30014.png,0,train,0
5295,5295,_T_270silos_256-0-0--6-15--405-30014.png,0,train,0
5296,5296,_F_0silos_256-0-0--6-15--579-31001.png,0,train,1
5297,5297,_F_90silos_256-0-0--6-15--579-31001.png,0,train,0
5298,5298,_F_180silos_256-0-0--6-15--579-31001.png,0,train,0
5299,5299,_F_270silos_256-0-0--6-15--579-31001.png,0,train,0
5300,5300,_T_0silos_256-0-0--6-15--579-31001.png,0,train,0
5301,5301,_T_90silos_256-0-0--6-15--579-31001.png,0,train,0
5302,5302,_T_180silos_256-0-0--6-15--579-31001.png,0,train,0
5303,5303,_T_270silos_256-0-0--6-15--579-31001.png,0,train,0
5304,5304,_F_0silos_256-0-0--6-15--1038-30401.png,0,train,1
5305,5305,_F_90silos_256-0-0--6-15--1038-30401.png,0,train,0
5306,5306,_F_180silos_256-0-0--6-15--1038-30401.png,0,train,0
5307,5307,_F_270silos_256-0-0--6-15--1038-30401.png,0,train,0
5308,5308,_T_0silos_256-0-0--6-15--1038-30401.png,0,train,0
5309,5309,_T_90silos_256-0-0--6-15--1038-30401.png,0,train,0
5310,5310,_T_180silos_256-0-0--6-15--1038-30401.png,0,train,0
5311,5311,_T_270silos_256-0-0--6-15--1038-30401.png,0,train,0
5312,5312,_F_0silos_256-0-0--6-14-1402-30793.png,0,train,1
5313,5313,_F_90silos_256-0-0--6-14-1402-30793.png,0,train,0
5314,5314,_F_180silos_256-0-0--6-14-1402-30793.png,0,train,0
5315,5315,_F_270silos_256-0-0--6-14-1402-30793.png,0,train,0
5316,5316,_T_0silos_256-0-0--6-14-1402-30793.png,0,train,0
5317,5317,_T_90silos_256-0-0--6-14-1402-30793.png,0,train,0
5318,5318,_T_180silos_256-0-0--6-14-1402-30793.png,0,train,0
5319,5319,_T_270silos_256-0-0--6-14-1402-30793.png,0,train,0
5320,5320,_F_0silos_256-0-0--6-15--389-29942.png,0,train,1
5321,5321,_F_90silos_256-0-0--6-15--389-29942.png,0,train,0
5322,5322,_F_180silos_256-0-0--6-15--389-29942.png,0,train,0
5323,5323,_F_270silos_256-0-0--6-15--389-29942.png,0,train,0
5324,5324,_T_0silos_256-0-0--6-15--389-29942.png,0,train,0
5325,5325,_T_90silos_256-0-0--6-15--389-29942.png,0,train,0
5326,5326,_T_180silos_256-0-0--6-15--389-29942.png,0,train,0
5327,5327,_T_270silos_256-0-0--6-15--389-29942.png,0,train,0
5328,5328,_F_0silos_256-0-0--6-15--1235-30884.png,0,train,1
5329,5329,_F_90silos_256-0-0--6-15--1235-30884.png,0,train,0
5330,5330,_F_180silos_256-0-0--6-15--1235-30884.png,0,train,0
5331,5331,_F_270silos_256-0-0--6-15--1235-30884.png,0,train,0
5332,5332,_T_0silos_256-0-0--6-15--1235-30884.png,0,train,0
5333,5333,_T_90silos_256-0-0--6-15--1235-30884.png,0,train,0
5334,5334,_T_180silos_256-0-0--6-15--1235-30884.png,0,train,0
5335,5335,_T_270silos_256-0-0--6-15--1235-30884.png,0,train,0
5336,5336,_F_0silos_256-0-0--6-15--396-29977.png,0,train,1
5337,5337,_F_90silos_256-0-0--6-15--396-29977.png,0,train,0
5338,5338,_F_180silos_256-0-0--6-15--396-29977.png,0,train,0
5339,5339,_F_270silos_256-0-0--6-15--396-29977.png,0,train,0
5340,5340,_T_0silos_256-0-0--6-15--396-29977.png,0,train,0
5341,5341,_T_90silos_256-0-0--6-15--396-29977.png,0,train,0
5342,5342,_T_180silos_256-0-0--6-15--396-29977.png,0,train,0
5343,5343,_T_270silos_256-0-0--6-15--396-29977.png,0,train,0
5344,5344,_F_0silos_256-0-0--6-15--348-29979.png,0,train,1
5345,5345,_F_90silos_256-0-0--6-15--348-29979.png,0,train,0
5346,5346,_F_180silos_256-0-0--6-15--348-29979.png,0,train,0
5347,5347,_F_270silos_256-0-0--6-15--348-29979.png,0,train,0
5348,5348,_T_0silos_256-0-0--6-15--348-29979.png,0,train,0
5349,5349,_T_90silos_256-0-0--6-15--348-29979.png,0,train,0
5350,5350,_T_180silos_256-0-0--6-15--348-29979.png,0,train,0
5351,5351,_T_270silos_256-0-0--6-15--348-29979.png,0,train,0
5352,5352,_F_0silos_256-0-0--6-15--1574-29816.png,0,train,1
5353,5353,_F_90silos_256-0-0--6-15--1574-29816.png,0,train,0
5354,5354,_F_180silos_256-0-0--6-15--1574-29816.png,0,train,0
5355,5355,_F_270silos_256-0-0--6-15--1574-29816.png,0,train,0
5356,5356,_T_0silos_256-0-0--6-15--1574-29816.png,0,train,0
5357,5357,_T_90silos_256-0-0--6-15--1574-29816.png,0,train,0
5358,5358,_T_180silos_256-0-0--6-15--1574-29816.png,0,train,0
5359,5359,_T_270silos_256-0-0--6-15--1574-29816.png,0,train,0
5360,5360,_F_0silos_256-0-0--6-15--388-29981.png,0,train,1
5361,5361,_F_90silos_256-0-0--6-15--388-29981.png,0,train,0
5362,5362,_F_180silos_256-0-0--6-15--388-29981.png,0,train,0
5363,5363,_F_270silos_256-0-0--6-15--388-29981.png,0,train,0
5364,5364,_T_0silos_256-0-0--6-15--388-29981.png,0,train,0
5365,5365,_T_90silos_256-0-0--6-15--388-29981.png,0,train,0
5366,5366,_T_180silos_256-0-0--6-15--388-29981.png,0,train,0
5367,5367,_T_270silos_256-0-0--6-15--388-29981.png,0,train,0
5368,5368,_F_0silos_256-0-0--6-15-157-30623.png,0,train,1
5369,5369,_F_90silos_256-0-0--6-15-157-30623.png,0,train,0
5370,5370,_F_180silos_256-0-0--6-15-157-30623.png,0,train,0
5371,5371,_F_270silos_256-0-0--6-15-157-30623.png,0,train,0
5372,5372,_T_0silos_256-0-0--6-15-157-30623.png,0,train,0
5373,5373,_T_90silos_256-0-0--6-15-157-30623.png,0,train,0
5374,5374,_T_180silos_256-0-0--6-15-157-30623.png,0,train,0
5375,5375,_T_270silos_256-0-0--6-15-157-30623.png,0,train,0
5376,5376,_F_0silos_256-0-0--6-15-970-30391.png,0,train,1
5377,5377,_F_90silos_256-0-0--6-15-970-30391.png,0,train,0
5378,5378,_F_180silos_256-0-0--6-15-970-30391.png,0,train,0
5379,5379,_F_270silos_256-0-0--6-15-970-30391.png,0,train,0
5380,5380,_T_0silos_256-0-0--6-15-970-30391.png,0,train,0
5381,5381,_T_90silos_256-0-0--6-15-970-30391.png,0,train,0
5382,5382,_T_180silos_256-0-0--6-15-970-30391.png,0,train,0
5383,5383,_T_270silos_256-0-0--6-15-970-30391.png,0,train,0
5384,5384,_F_0silos_256-0-0--6-15--1415-29311.png,0,train,1
5385,5385,_F_90silos_256-0-0--6-15--1415-29311.png,0,train,0
5386,5386,_F_180silos_256-0-0--6-15--1415-29311.png,0,train,0
5387,5387,_F_270silos_256-0-0--6-15--1415-29311.png,0,train,0
5388,5388,_T_0silos_256-0-0--6-15--1415-29311.png,0,train,0
5389,5389,_T_90silos_256-0-0--6-15--1415-29311.png,0,train,0
5390,5390,_T_180silos_256-0-0--6-15--1415-29311.png,0,train,0
5391,5391,_T_270silos_256-0-0--6-15--1415-29311.png,0,train,0
5392,5392,_F_0silos_256-0-0--6-15--957-31283.png,0,train,1
5393,5393,_F_90silos_256-0-0--6-15--957-31283.png,0,train,0
5394,5394,_F_180silos_256-0-0--6-15--957-31283.png,0,train,0
